分类,歌曲,难度,分支,体力,手速,爆发,节奏,复合
09 Namco Original,Saturday Taiko Fever,魔王,,1.68,0.56,0,6.47,4.67
09 Namco Original,SAVAGE DELIGHT,魔王,,9,11.15,9.18,12.95,13.55
01 Pop,Savage Love,魔王,,0.98,0.04,0,1.54,1.46
01 Pop,Say Something,魔王,,0.82,0.08,0,0.08,0
01 Pop,Sayonara Crawl,魔王,,1.57,1.19,0.18,1.89,0
01 Pop,Sayonara Elegy,魔王,,2.21,4.07,1.67,1.78,0.85
09 Namco Original,Sayonara Varya,魔王(里),,10.37,12.45,11.03,12.61,13.22
09 Namco Original,Sayonara Varya,魔王,,3.22,10.41,10.81,8.49,9.53
02 Anime,Sazae-san,魔王,,0.88,0.24,0,0.03,0
02 Anime,Sazae-san Ikka -New Audio-,魔王,,1.65,10.01,7.74,0.32,0.2
02 Anime,Sazae-san Ikka -Old Audio-,魔王,,1.65,10.01,7.74,0.32,0.2
02 Anime,Scar,魔王,,3.67,10.18,8.26,2.38,2.58
05 Variety,Scarlet Keisatsu no Ghetto Patrol 24-ji,魔王(里),达人,8.21,10.44,10.77,5.9,11.2
05 Variety,Scarlet Keisatsu no Ghetto Patrol 24-ji,魔王(里),普通,8.15,5.5,5.63,5.86,11.34
05 Variety,Scarlet Keisatsu no Ghetto Patrol 24-ji,魔王(里),玄人,8.15,5.5,5.63,5.86,11.34
05 Variety,Scarlet Keisatsu no Ghetto Patrol 24-ji,魔王,,3.29,5.39,3.84,0.98,0.81
07 Game Music,Scarlet Lance,魔王,,10.78,11.95,13.19,7.68,13.41
07 Game Music,Scars of FAUNA,魔王,,6.24,10.91,11.44,10.68,7.41
02 Anime,School Days,魔王,,2.22,1.34,0.05,0.48,3.04
05 Variety,Scream out! -Tatsujin Edit-,魔王(里),,8.5,10.19,11.44,6.67,12.42
05 Variety,Scream out! -Tatsujin Edit-,魔王,,4.14,6.48,4,1.96,2.82
09 Namco Original,Scroll Mika,魔王,,2.71,2.99,0.61,1.13,1.78
05 Variety,Seibu Keisatsu PART Ⅱ Theme,魔王,,1.22,0.72,0.09,6.21,0
09 Namco Original,Seigaitten,魔王,,10.38,11.74,14.12,6.83,12.68
01 Pop,Seishun Chocolate,魔王,,1.31,0.2,0,0.88,0.16
02 Anime,Seishun Complex,魔王,,5.52,10.42,8.09,1,3.38
02 Anime,Seishun Satsubatsuron,魔王,,2.43,2.19,0.23,2.5,5.42
03 Vocaloid,Seisou Bakuretsu Boy,魔王(里),,8.26,11.06,10.57,9.58,15.01
03 Vocaloid,Seisou Bakuretsu Boy,魔王,,3.79,4.18,1.85,3.89,7.84
09 Namco Original,Seiten no Reimei,魔王,,10.06,12.07,13.41,12.88,12.6
09 Namco Original,Seiza Wardo,魔王,,2.21,5.2,3.09,0.05,1.09
07 Game Music,Seize the day,魔王,,9.33,11.25,9.25,4.1,10.4
05 Variety,Sekai Fushigi Hakken! Opening Theme,魔王,,1.52,3.45,0.97,1.16,1.65
07 Game Music,sekai note,魔王,,2.86,2.93,2.83,2.41,2.45
01 Pop,Sekai wa Anata ni Waraikakete Iru,魔王,,0.89,0.11,0,2.57,0
09 Namco Original,Sekai wa Itsudemo Mystery,魔王,,1.56,1.11,0.05,1.87,3.04
01 Pop,Sen no Yoru o Koete,魔王,,0.75,0,0,0.14,0
03 Vocaloid,Senbonzakura,魔王(里),,6.51,3.94,1.53,1.26,6.86
03 Vocaloid,Senbonzakura,魔王,,3.43,3.5,1.43,1.09,0
05 Variety,Senbonzakura -Sachiko Kobayashi Version-,魔王(里),,4.98,4.27,8.99,3.15,10.37
05 Variety,Senbonzakura -Sachiko Kobayashi Version-,魔王,,2.16,1.04,0.02,0.82,0.68
07 Game Music,Sengoku BASARA BGM Medley,魔王,,9.15,10.26,9.8,3.73,7.59
09 Namco Original,Sengoku Sangen,魔王,玄人,4.4,1.86,0.15,0.38,6.68
09 Namco Original,Sengoku Sangen,魔王,达人,4.36,1.86,0.14,0.46,5.81
09 Namco Original,Sengoku Sangen,魔王,普通,2.97,1.86,0.14,0.34,0.21
02 Anime,Senkou,魔王,,5.33,11.1,9.14,3.96,6.15
07 Game Music,Senkou no Yukue,魔王,,3.92,8.48,6.68,1.46,0
09 Namco Original,Senkou Tenbu,魔王,,11.16,14.02,14.33,9.76,11.85
09 Namco Original,Senkou Valkyria,魔王,,4.87,10.4,9.52,1.7,3.58
09 Namco Original,Senpuu no Mai [Earth],魔王,,4.81,5.33,2.83,0.37,2.88
05 Variety,Senshaku Zesshou no Fantasia,魔王,,5.47,5.47,5.15,2.64,5.99
01 Pop,September,魔王,,1.5,0.37,0,0.72,0
05 Variety,Sesame Street Theme,魔王,,1.09,0.02,0,0.85,0.34
03 Vocaloid,Setsuna Trip,魔王(里),,5.22,2.03,0.22,4.04,11.38
03 Vocaloid,Setsuna Trip,魔王,,3.12,2.02,0.18,2.97,8.56
01 Pop,SEVENTH HEAVEN,魔王,,2.48,0.57,0.01,0.25,1.5
01 Pop,Sha Ke,魔王,,1.58,1.12,0.05,0.01,0
02 Anime,Sha la la -Ayakashi NIGHT-,魔王,,1.25,0.76,0.02,0.3,0
01 Pop,SHAKE,魔王,,1.68,0.45,0,5.1,4.14
01 Pop,Shanghai Honey -New Audio-,魔王,,0.95,0.34,0,1.44,0.93
01 Pop,Shanghai Honey -Old Audio-,魔王,,0.94,0.31,0,1.31,0.88
01 Pop,SHEESH,魔王,,1.39,1.04,0.05,0.28,0.74
01 Pop,Shen Me Dong Xi,魔王,,1.06,0.03,0,0.3,0.2
01 Pop,Shi Fei Ti,魔王,,0.51,0.01,0,0.11,0
02 Anime,Shikairo Days,魔王,,2.76,8.31,7.68,0.19,0.44
09 Namco Original,Shikou no Ran,魔王,,10.38,11.25,13.02,9.02,13.04
01 Pop,Shima Uta,魔王,达人,0.64,0,0,0.03,0
01 Pop,Shima Uta,魔王,玄人,0.5,0,0,0.03,0
01 Pop,Shima Uta,魔王,普通,0.34,0,0,0.04,0
09 Namco Original,Shimedore 2000,魔王,,12,11.99,13.62,7.54,11.82
09 Namco Original,Shimedore 2000+,魔王,,11.99,11.99,13.62,7.53,11.81
09 Namco Original,Shin Garyoutensei,魔王(里),达人,2.75,1.02,1.19,1.06,7.74
09 Namco Original,Shin Garyoutensei,魔王,普通,2.81,1,1.08,0.51,6.56
09 Namco Original,Shin Garyoutensei,魔王,达人,3.28,1.04,0.68,2.87,4.72
09 Namco Original,Shin Garyoutensei,魔王(里),玄人,1.88,0.93,0.15,7,4.1
09 Namco Original,Shin Garyoutensei,魔王,玄人,3.08,1.03,0.09,5.47,5.68
09 Namco Original,Shin Garyoutensei,魔王(里),普通,2.43,0.88,0.01,0.28,4.11
01 Pop,Shin Zombie,魔王,达人,8.68,11.29,15,1.75,6.02
01 Pop,Shin Zombie,魔王,普通,7.03,10,7.52,1.62,3.35
01 Pop,Shin Zombie,魔王,玄人,7.03,10,7.52,1.62,3.35
04 Children and Folk,Shinako World,魔王,,0.87,0.26,0,0.76,0
05 Variety,Shinano no Kuni,魔王,,4.22,1.34,0.05,0,3.9
01 Pop,Shine,魔王,,1.14,0.3,0,0.01,0
07 Game Music,Shine?,魔王(里),,5.58,8.6,6.1,1.41,3.92
07 Game Music,Shine?,魔王,,1.98,7.58,6.1,0,0
02 Anime,SHINE? KiraKira☆Pretty Cure A La Mode,魔王,,1.67,7.54,6.1,0,0
09 Namco Original,Shining 65,魔王,,1.65,0.54,8.54,0.43,0.98
05 Variety,Shining Lights,魔王,,5.89,12.26,11.88,1.65,1.59
02 Anime,SHINING LINE*,魔王,,1.53,2.14,0.6,0,0
01 Pop,Shining Star,魔王,,1.65,3.38,2.37,0.07,0
09 Namco Original,Shining☆Abracadabra ～Alajin & Magical Lamp Princess～,魔王,,5.38,4.01,9.34,3.71,11.34
02 Anime,Shinkalion,魔王,,1.54,8.31,7.62,0.1,0.11
09 Namco Original,Shinra Banshou,魔王,达人,10.22,14.06,14.56,14.08,13.58
09 Namco Original,Shinra Banshou,魔王,玄人,7.2,11.41,13.35,9.95,12.52
09 Namco Original,Shinra Banshou,魔王,普通,4.21,3.75,9.18,5.11,7.04
09 Namco Original,Shinsei to Nue,魔王,,8.71,11.7,10.66,9.92,11.25
01 Pop,Shinunoga E-wa,魔王,,1.39,0,4.11,0.4,0
02 Anime,SHINY,魔王,,2.9,8.17,6.34,3.07,2.56
02 Anime,SHINY,魔王,,0.8,0.72,0.23,0.26,0
09 Namco Original,Shiny Kung-fu Revival,魔王,,7.47,11.76,9.97,9.08,11.35
07 Game Music,shiny smile -Ganaha Hibiki Version-,魔王,,4.42,7.67,5.17,0.43,0.51
07 Game Music,shiny smile -Ganaha Hibiki Version-,魔王(里),,2.37,6.69,5.17,0.06,0
07 Game Music,shiny smile -New Audio/Chart-,魔王,,4.42,7.67,5.17,0.43,0.51
07 Game Music,shiny smile -New Audio/Chart-,魔王(里),,2.37,6.69,5.17,0.06,0
07 Game Music,shiny smile -Old Audio/Chart-,魔王,,2.37,6.69,5.17,0.09,0
09 Namco Original,Shippuudotou,魔王(里),,14.24,13.83,12.87,13.5,14.17
09 Namco Original,Shippuudotou,魔王,,8.94,11.65,12.86,11.41,13.82
09 Namco Original,Shiritsu Takama-ga-hara Gakuen Koukou Kouka,魔王,,6.02,10.37,8.88,5.87,7.15
09 Namco Original,Shiro Neko Caramel Mugen no Wata-ame,魔王,,2.36,1.81,0.15,1.5,2.54
09 Namco Original,Shiro Neko Caramel Mugen no Wata-ame,魔王(里),,7.79,1.86,0.14,2.1,10.94
02 Anime,Shishunki o Koroshita Shounen no Tsubasa,魔王,,1.68,0.19,0,1.5,5.77
07 Game Music,Shocking na Kare,魔王,,4.06,7.19,4.7,0.08,0.8
07 Game Music,SHOGYO MUJO,魔王,达人,7.2,5.45,9.48,8.58,14.2
07 Game Music,SHOGYO MUJO,魔王,玄人,7.29,2.57,0.38,3.6,14.1
07 Game Music,SHOGYO MUJO,魔王,普通,6.17,2.57,0.38,8.53,14.15
09 Namco Original,Shokou ～Dawn～,魔王(里),,2.95,0.56,0,5.45,7.03
09 Namco Original,Shokou ～Dawn～,魔王,,2.3,0.56,0,0.06,0.54
07 Game Music,Shooting Star,魔王,,0.85,0.08,0,0.82,0.22
09 Namco Original,Shoujo no Kami no Ryuushi,魔王,,7.56,10.08,7.62,0.28,1.01
02 Anime,Shoujo S,魔王,,1.48,0.81,0.02,1.21,2.39
09 Namco Original,Shounin YokkQ,魔王,,7.89,11.9,10.19,4.95,10.29
05 Variety,Shouten Theme,魔王,,0.98,0.09,1.62,0.02,0
09 Namco Original,Shoutoku Taiko no “Hi Izuru Made Asuka”,魔王,普通,4.97,10.17,8.67,4.23,7.07
09 Namco Original,Shoutoku Taiko no “Hi Izuru Made Asuka”,魔王,玄人,5,10.15,8.67,4.5,7.35
09 Namco Original,Shoutoku Taiko no “Hi Izuru Made Asuka”,魔王,达人,5.18,10.13,8.67,4.37,8.29
09 Namco Original,Shouyou de Show You!,魔王,,5.53,4.39,9.42,6.83,10.35
01 Pop,Show,魔王,,2.68,0.68,0.01,1.46,4.17
01 Pop,Show -Cover Audio-,魔王,,2.68,0.68,0.01,1.46,4.17
01 Pop,Show Time,魔王,,0.71,0.06,0,0.67,0
01 Pop,Shuang Jie Gun,魔王,,1.25,0.03,0,0.39,0.5
01 Pop,Shuchishin,魔王,,1.8,2.14,0.38,0.45,0.69
09 Namco Original,Shugaku Travelers,魔王,,5.03,8.13,5.64,0.3,4.16
02 Anime,Shugo Shugo!,魔王,达人,2.45,4.95,3.3,1.77,2.4
02 Anime,Shugo Shugo!,魔王,玄人,2.22,4.94,3.3,0.94,2.75
02 Anime,Shugo Shugo!,魔王,普通,1.71,3.93,3.3,1.27,0
02 Anime,Shukufuku,魔王,,4.65,7.67,5.17,0.09,0.28
01 Pop,Shukumei,魔王,,0.94,0,0,0.15,0
01 Pop,Shukusei!! Loli-gami Requiem☆,魔王,,2.93,6.22,4,0.36,1.02
01 Pop,Shunkashuutou,魔王,,0.34,0.01,0,0.66,0
09 Namco Original,Shunyuu ～happy excursion～,魔王(里),,3.57,1.34,0.05,0.55,4.41
09 Namco Original,Shunyuu ～happy excursion～,魔王,,2.42,1.32,0.05,0.01,0.41
02 Anime,Sign,魔王,,1.89,5.04,7.03,0.78,0
02 Anime,Sign wa B -New Arrange Ver.-,魔王,,1.99,7.01,6.34,0.08,0
01 Pop,Silent Jealousy,魔王(里),,10.8,10.13,7.68,2.34,8.8
01 Pop,Silent Jealousy,魔王,,5.96,10.12,7.68,2.99,2.66
01 Pop,Silent Majority,魔王,,1.18,0.23,0,1.68,0
09 Namco Original,Singing Rabbit Swinging,魔王,,4.39,6.12,9.99,5.35,6.96
09 Namco Original,Singularity Game,魔王,,7.43,10.69,12.14,12.23,9.7
09 Namco Original,siren's eye,魔王,,12.4,14.41,14.71,14.74,13.65
02 Anime,Sketch,魔王,,0.6,0,0,0.04,0
02 Anime,Skip Step Island,魔王,,1.21,1.17,0.14,0.18,0
01 Pop,Slide,魔王,,1.28,0.11,0,1.96,0.28
01 Pop,Smile & Go!!,魔王,,3.44,5.3,2.83,1.11,2.02
07 Game Music,Smile Taisou,魔王,,2.64,3.56,9.03,2.5,4.92
02 Anime,Smile! Smile! Smile!,魔王(里),,4.96,13.72,13.34,5.08,6.35
02 Anime,Smile! Smile! Smile!,魔王,,1.08,1.17,0.05,0.01,0
01 Pop,SMILY,魔王,达人,1.76,1.86,1.43,0.03,0
01 Pop,SMILY,魔王,玄人,1.09,0.57,1.43,0.02,0
01 Pop,SMILY,魔王,普通,0.79,0.01,0.02,1.79,0
07 Game Music,SMOKY THRILL -AC16 Chart-,魔王,,2.18,1.75,0.23,6.05,4.65
07 Game Music,SMOKY THRILL -VitaMS Chart-,魔王,,2.18,1.75,0.23,6.05,4.65
02 Anime,Snow halation,魔王,,1.99,6.69,5.87,0.05,0
01 Pop,SO BAD,魔王,,2.1,6.91,8.2,0.26,1.31
01 Pop,Soba ni Iru ne,魔王,,0.56,0,0,0,0
01 Pop,Sobakasu -New Audio-,魔王,,1.27,0.13,0,4.19,6.96
01 Pop,Sobakasu -Old Audio-,魔王,,1.25,0.12,0,3.87,6.75
09 Namco Original,Solitude Star,魔王,,8.51,10.25,11.5,2.53,11.38
06 Classical,"Sonata, Gekkou",魔王,,9.75,11.86,13.63,10.45,11.93
07 Game Music,Sonic 4 Episode Ⅰ Medley,魔王,,1.64,0.52,2.29,1.1,1.54
07 Game Music,Sonic the Hedgehog Medley,魔王,,1.77,2.4,1,0.43,0.12
07 Game Music,Sora,魔王,,2.16,5.82,4.7,0.08,0
07 Game Music,Sora no Michishirube,魔王,,1.16,4.73,2.83,0.03,0
09 Namco Original,SORA-I Earthrise,魔王,,2.75,1.83,8.52,9.61,11.05
09 Namco Original,SORA-II Gliese 581,魔王,,1.86,0.07,0,0.7,2.24
09 Namco Original,SORA-III Heliopause,魔王,,2.79,1.56,8.29,6.32,6.23
09 Namco Original,SORA-IV Bunpasong,魔王,,1.17,0.07,7.81,0.41,1.6
09 Namco Original,SORA-V Cosmic Bird,魔王,,1.58,6.66,5.31,7.14,0.11
09 Namco Original,SORA-VI Hinotori,魔王,,4.51,7.39,5.09,2.27,8.36
09 Namco Original,SORA-VII Cygnus Wall,魔王,,5.15,11.12,12.72,8.34,7.55
09 Namco Original,SORA-VIII Nebula Trail,魔王,,6.29,8.94,10.24,6.96,9.4
01 Pop,Sore ga Daiji,魔王,,1.43,0.2,0,0.29,0.11
02 Anime,Sore wa Bokutachi no Kiseki,魔王,,2.21,9,7.5,0.07,0
09 Namco Original,Soroban 2000,魔王,普通,8.37,11.92,11.06,5.27,11.91
09 Namco Original,Soroban 2000,魔王,达人,8.37,11.92,11.06,5.27,11.91
09 Namco Original,Soroban 2000,魔王,玄人,2.78,9.01,8.21,1.73,8.42
09 Namco Original,Sotsu Omeshiki,魔王,,10.06,10.86,9.35,3.23,11.7
09 Namco Original,Sotsu Omeshiki 2-ban,魔王,,10.01,11.18,13.3,4.89,10.13
09 Namco Original,Sotsu Omeshiki -Full Version-,魔王,,11.32,10.9,10.08,3.48,11.05
01 Pop,Souda! We’re ALIVE,魔王,,0.7,0.1,0,0.4,0
09 Namco Original,SoulStone -Yamikui Circus Troupe-,魔王,,10.43,11.7,10.15,6.87,14.01
09 Namco Original,Soulway,魔王,达人,8.96,10.87,12.93,4.37,8.12
09 Namco Original,Soulway,魔王,普通,6.8,10.23,8.44,2.2,3.88
09 Namco Original,Soulway,魔王,玄人,6.8,10.23,8.44,2.2,3.88
01 Pop,Soup,魔王,,1.51,0.22,0.44,4.21,4.56
04 Children and Folk,Souran Bushi,魔王,,0.22,0,0,0.02,0
09 Namco Original,Souryuu no Ran,魔王,,13.72,15.11,14.67,7.57,11.42
02 Anime,Sousei no Aquarion,魔王,,2.15,3.23,0.77,0.6,0.4
02 Anime,Soushi Souai,魔王,,0.61,0.01,0,0.13,0
02 Anime,SOUVENIR,魔王,,2.38,4.32,2.37,0.08,0
09 Namco Original,Space-Time Emergency,魔王,,4.87,3.44,6.81,8.62,11.86
07 Game Music,SPARKING,魔王,,2.05,0.16,0.02,2.15,3.3
01 Pop,Sparrow,魔王,,0.48,0,0,0.06,0
09 Namco Original,Spectral Rider,魔王,,8.56,12.85,12.06,8.76,13.32
02 Anime,Speed,魔王,达人,2.93,10.44,9.02,1.4,1.85
02 Anime,Speed,魔王,玄人,1.91,0.4,8.6,0.25,0.65
02 Anime,Speed,魔王,普通,1.08,0.04,0,0.15,0.44
01 Pop,SPEED KING,魔王,,5.18,3.87,1.38,8.42,12.04
07 Game Music,Spelunker Medley,魔王,,3.91,3.06,0.64,2.69,2.52
07 Game Music,Splatoon 2 Medley,魔王(里),,7.03,10.53,10.03,3.86,4.55
07 Game Music,Splatoon 2 Medley,魔王,,0.97,0.87,0.42,1.54,2.18
07 Game Music,SPLENDOR,魔王,,2.52,4.07,2.2,2.63,2.82
09 Namco Original,Sports Digestdon ～Fill in the Sky～,魔王(里),,2.1,0.9,7.57,6.99,5.72
09 Namco Original,Sports Digestdon ～Fill in the Sky～,魔王,,0.67,0.36,0,5.6,1.67
07 Game Music,Spread the Wings?,魔王,,1.48,7.13,5.17,0.19,0
02 Anime,Spurt!,魔王,,2.71,8.8,7.68,0.25,0.75
03 Vocaloid,SstTAarR*,魔王,,8.92,10.83,8.67,5.79,10.79
09 Namco Original,STAGE 0.ac⒒,魔王,,3.85,1.16,0.1,7.31,9.37
02 Anime,Stairway Generation,魔王,,1.83,2.99,1.2,3.18,1.46
01 Pop,Star Mine,魔王,,2.06,0.62,0.02,3.12,1.39
07 Game Music,Star Soldier Medley,魔王,,3.85,2.94,0.64,6.18,10.21
07 Game Music,Star Trigon Theme,魔王,,1.95,2.86,2.83,0,1.52
05 Variety,Star Wars Title Theme,魔王,,1.19,3.3,2.05,5.18,3.5
07 Game Music,Star!!,魔王(里),,5.2,9.55,7.44,0.35,7.92
07 Game Music,Star!!,魔王,,1.37,4.52,7.04,0.09,0
07 Game Music,Starry Heavens ver.2013,魔王,,1.19,0.11,0,0.21,0.17
06 Classical,Stars and Stripes Forever,魔王,,2.18,0.45,0,1.18,0.45
02 Anime,START DASH SENSATION,魔王,,1.24,0.01,0,0.77,0
02 Anime,Start Line!,魔王,,1.73,3.95,2.37,0.47,0
07 Game Music,START?,魔王,,5.08,10.29,7.97,0.66,1.98
07 Game Music,Start→Star→,魔王,,5.6,6.5,4,0.05,3.91
01 Pop,STAY TUNE,魔王,,1.04,0.22,0,0.44,0.02
09 Namco Original,Stepping On The Accel,魔王,,8.98,12.11,12.06,15.28,10.36
07 Game Music,STEPPING WIND,魔王,,1.07,0.01,0.01,0.01,0
09 Namco Original,Stick Trick ShowTime?,魔王,,10.11,11.08,12.14,10.76,14.17
02 Anime,STONE OCEAN,魔王,,2.6,9.86,7.5,0.25,0
02 Anime,Storyteller,魔王,,2.67,10.14,8.2,0.95,1.31
01 Pop,Strawberry melody,魔王,,1.2,0.39,0,0.54,1.86
01 Pop,Strawberry Prince Forever,魔王,,1.52,0.6,0.01,0.15,0.24
01 Pop,Strawberry☆Planet!,魔王,,1.47,0.07,6.39,0.12,0.1
01 Pop,Streamer,魔王,,1.73,0.37,0,1.79,0.53
03 Vocaloid,Streaming Heart,魔王,,6.22,11.17,9.25,2.42,5.77
01 Pop,Subtitle,魔王,,0.63,0.02,0,0.28,0.22
09 Namco Original,SUDDEN GUST OC,魔王,,7.88,13.34,14.51,4.01,9.66
01 Pop,Sugar,魔王,,1.47,0.21,0,0,0
01 Pop,Sugar Lady,魔王,玄人,1.11,0.22,0,0.57,0
01 Pop,Sugar Lady,魔王,达人,1.45,0.22,0,1.38,1.97
01 Pop,Sugar Lady,魔王,普通,0.8,0.18,0,0.17,0.27
01 Pop,Sugar Song to Bitter Step,魔王,,1.88,0.68,0.01,4.76,1.86
02 Anime,Sugar Sugar,魔王,,0.98,0.85,0.05,0.75,0
01 Pop,Suirenka,魔王,,2.56,3.3,1.9,2,1.49
01 Pop,Sukatto Baachan no Uta,魔王,,4.34,9.89,10.13,9,5.48
01 Pop,Suki na Hito ga Iru Koto,魔王,,1.09,0.84,0.12,5.88,0
01 Pop,Suki Suki Seijin,魔王,,1.39,1.22,7.76,0.87,0.07
01 Pop,Summer Dude,魔王,,1.97,0.7,0.01,1.17,1.25
01 Pop,Summer Reggae! Rainbow,魔王,达人,0.81,0.02,0,0.63,0
01 Pop,Summer Reggae! Rainbow,魔王,玄人,0.68,0.01,0,0.89,0
01 Pop,Summer Reggae! Rainbow,魔王,普通,0.4,0,0,0.27,0
01 Pop,Summer Time Cinderella,魔王,,1.44,1.17,0.11,0.49,0
03 Vocaloid,Suna no Wakusei,魔王,,4.94,10.81,12.79,3.42,3.03
01 Pop,Sunao ni Naretara,魔王,,0.59,0.01,0,0.17,0.06
01 Pop,Sunny Day Sunday,魔王,,1.71,0.45,0,4.75,6.39
07 Game Music,Sunset Runaway,魔王,,5.25,8.73,10.51,8.21,9.46
01 Pop,Super D&D ～Kanzen ni Lead Shite I-my-me～,魔王,,10.2,10.03,8.34,0.63,11.07
07 Game Music,Super Dragon Ball Heroes Theme Song,魔王,,1.8,7.9,7.04,1.16,1.73
07 Game Music,Super Mario Bros. Medley -New Version-,魔王,,2.82,1.87,8.02,2.75,2.88
07 Game Music,Super Mario Bros. Medley -Old Version-,魔王,,1.51,0.22,3.22,5.08,0.89
01 Pop,Super Star,魔王,,0.9,0.01,0,0.81,0
09 Namco Original,super star shooter,魔王,,4.16,7.67,5.2,0.07,0.65
09 Namco Original,SUPERNOVA,魔王,,8.59,12.33,14.65,7.34,8.46
09 Namco Original,SUPERNOVA,魔王(里),,11.4,11.66,13.48,9.02,11.28
07 Game Music,Surf Zapping,魔王,,9.14,11.01,11.72,3.75,11.05
06 Classical,Surfside Satie,魔王,,4.69,3.27,4.79,2.99,4.99
01 Pop,Surges,魔王(里),,6.67,4.38,8.98,9.64,12.88
01 Pop,Surges,魔王,,3.82,1.15,1.76,11.43,7.57
09 Namco Original,Suriken Runner,魔王,,5.9,10.21,7.8,2.71,5.59
02 Anime,SURPRISE-DRIVE,魔王,,2.05,9.06,7.5,0.24,0
09 Namco Original,Susanoo,魔王,,5.85,10.05,8.6,2.35,5.32
07 Game Music,Susume! Driller,魔王,,0.65,0.01,0.54,0.04,0
07 Game Music,Suteki-nanoka de Parade,魔王,,4.35,10.05,9.25,2.28,7.13
09 Namco Original,Suuhaa 2000,魔王,,8.39,13.92,13.34,14.07,11.07
01 Pop,Swan,魔王,,3.27,1.46,0.08,7.13,5.88
06 Classical,Swan Lake ～still a duckling～,魔王(里),,10.41,12.45,11.01,12.59,11.65
06 Classical,Swan Lake ～still a duckling～,魔王,,4.01,10.89,11.01,3.13,6.86
09 Namco Original,Sweet Lay,魔王,,2.41,1.32,0.05,2.1,1.71
09 Namco Original,Sweet Sweet Magic,魔王,,4.09,9.99,8.51,2.06,0.44
02 Anime,Switch On!,魔王(里),,6.39,10.42,8.09,2.38,5.62
02 Anime,Switch On!,魔王,,0.94,0.01,0,0.19,0.11
09 Namco Original,Sword Battlers,魔王(里),,4.12,8.57,10.13,7.54,10.85
09 Namco Original,Sword Battlers,魔王,,1.93,2.65,0.6,1.12,1.74
07 Game Music,Symphonic Druaga,魔王,,1.18,0.48,0.04,1.75,4.44
06 Classical,Symphonic Medley No. 1,魔王,,1.33,0.27,3.16,7.73,0.87
07 Game Music,Symphonic Motos,魔王,,1.39,1.32,4.49,2.42,1.33
07 Game Music,Symphonic Valkyrie,魔王,,1.19,0.57,6.09,1,1.58
06 Classical,Symphony No. 25 in G Minor -First Movement-,魔王,,1.83,7.99,6.57,1.18,0
06 Classical,Symphony No. 9 -New Audio/Chart-,魔王(里),,4.56,10.47,8.97,2.63,3.89
06 Classical,Symphony No. 9 -New Audio/Chart-,魔王,,0.79,0.03,0,0.89,0.43
06 Classical,Symphony No. 9 -Old Audio/Chart-,魔王,,0.33,0,0,0.84,0
07 Game Music,Sync Your World,魔王,,8.32,11.17,12.32,7.13,11.08
07 Game Music,Synchronica Airlines,魔王,,6.55,10.7,9.25,8.11,13.04
07 Game Music,Synchronicity,魔王,,2.34,1.33,8.17,5.65,4.62
01 Pop,Synchronicity,魔王,,1.87,0.96,0.02,0.22,1.31
01 Pop,Synchronized Love,魔王,达人,1.43,0.31,0,0.03,0
01 Pop,Synchronized Love,魔王,玄人,0.95,0.24,0,0.02,0
01 Pop,Synchronized Love,魔王,普通,0.77,0.15,0,0.01,0
07 Game Music,Synthesis.,魔王(里),,12.68,15.09,15.01,13.06,13.35
07 Game Music,Synthesis.,魔王,,6.98,10.38,11.79,4.79,6.38
09 Namco Original,Tabaneito,魔王,,10.54,13.55,12.76,13.85,14.51
09 Namco Original,Taberuna 2000,魔王,,7.07,7.68,5.43,1.15,7.99
09 Namco Original,Tabetemo Tabetemo,魔王,,2.09,1.44,0.07,8.71,9.99
01 Pop,Tada Kimi ni Hare,魔王,,1.24,0.45,0.05,0.04,0
01 Pop,Tada Kimi ni Hare -Cover Audio-,魔王,,1.24,0.45,0.05,0.02,0
02 Anime,Tagatame,魔王(里),,3.89,4.64,9.08,3.42,7.93
02 Anime,Tagatame,魔王,,1.69,0.63,0.03,1.83,0.93
01 Pop,Taikibansei,魔王,,1.35,1.6,0.28,0.64,0.89
09 Namco Original,Taiko Drum Monster,魔王(里),,11.44,12.35,13.81,14.96,14.12
09 Namco Original,Taiko Drum Monster,魔王,,8.13,10.9,10.29,15.03,12.08
09 Namco Original,Taiko Love!,魔王,,1.4,0.65,0.05,1.8,0
07 Game Music,Taiko March,魔王,,1.05,0.24,0.18,0.71,0.73
09 Namco Original,Taiko no 2000,魔王,,11.55,11.84,10.19,11.55,12.16
09 Namco Original,Taiko Ranbu Honoo no Maki,魔王,,2.14,0.59,0.04,5.81,3.25
09 Namco Original,Taiko Ranbu Kaiden,魔王,达人,4.34,1.39,8.09,10.37,10.84
09 Namco Original,Taiko Ranbu Kaiden,魔王,普通,2.95,0.7,3.37,5.89,4
09 Namco Original,Taiko Ranbu Kaiden,魔王,玄人,2.14,0.59,0.04,5.81,3.25
09 Namco Original,Taiko Ranbu Kaze no Maki,魔王,,2.95,0.7,3.37,5.89,4
09 Namco Original,Taiko Ranbu Mizu no Maki,魔王,,4.34,1.39,8.09,10.37,10.84
09 Namco Original,Taiko Roll,魔王,,9.32,10.32,7.95,2.64,6.87
09 Namco Original,Taiko Session,魔王(里),,1.91,4.11,9.04,3.81,5.69
09 Namco Original,Taiko Session,魔王,,0.55,0.26,0.05,1.66,1.45
09 Namco Original,Taiko Time,魔王(里),,8.68,7.93,7.85,11.64,13.23
